,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
215,Thaba Nchu,ZA,2019-06-22,0,69,-29.2,26.83,35.6,2.24
216,Muscat,OM,2019-06-22,0,84,23.6,58.55,89.6,3.13
217,Damietta,EG,2019-06-22,0,75,31.42,31.81,76.38,10.33
218,Camopi,GF,2019-06-22,41,98,3.17,-52.33,71.88,2.51
219,Paamiut,GL,2019-06-22,5,92,61.99,-49.67,38.76,11.99
220,Sioux Lookout,CA,2019-06-22,75,29,50.1,-91.92,78.8,5.82
221,Norman Wells,CA,2019-06-22,20,34,65.28,-126.83,66.2,12.75
222,Albanel,CA,2019-06-22,75,40,48.88,-72.44,71.6,9.17
223,Grand Gaube,MU,2019-06-22,75,69,-20.01,57.66,73.4,14.99
224,Dobryanka,RU,2019-06-22,0,81,58.45,56.42,46.4,6.71
225,Umm Lajj,SA,2019-06-22,22,69,25.02,37.27,85.02,11.86
226,Portland,US,2019-06-22,40,46,45.52,-122.67,71.01,5.82
227,Shemordan,RU,2019-06-22,17,86,56.19,50.4,59.28,1.92
228,Camacha,PT,2019-06-22,20,77,33.08,-16.33,66.2,2.24
229,Pravia,ES,2019-06-22,20,87,43.49,-6.11,60.01,6.93
230,Feijo,EC,2019-06-22,40,33,-3.63,-79.92,89.6,6.93
231,Hovd,NO,2019-06-22,75,87,63.83,10.7,53.01,12.75
232,Laguna,MX,2019-06-22,5,9,27.52,-110.01,104.0,6.93
233,Sao Felix Do Xingu,BR,2019-06-22,25,68,-6.64,-51.99,76.92,3.96
234,Tual,ID,2019-06-22,42,81,-5.67,132.75,79.8,19.33
235,Tuktoyaktuk,CA,2019-06-22,75,49,69.44,-133.03,69.8,14.99
236,Blackwater,GB,2019-06-22,7,93,51.33,-0.78,60.01,3.36
237,Kang,BW,2019-06-22,0,61,-23.67,22.79,47.22,4.61
238,Karratha,AU,2019-06-22,67,47,-20.74,116.85,69.36,12.55
239,Guataqui,CO,2019-06-22,90,57,4.52,-74.79,78.8,2.24
240,Olinda,EC,2019-06-22,60,87,-2.03,-79.75,80.01,2.86
241,Dalaba,GN,2019-06-22,90,96,10.69,-12.25,72.42,1.12
242,Kuala Lipis,MY,2019-06-22,99,95,4.19,102.05,73.32,1.1
243,Oranjestad,AW,2019-06-22,20,74,12.52,-70.03,82.4,24.16
244,Avarua,CK,2019-06-22,67,53,-21.21,-159.78,75.2,8.05
245,Arraial Do Cabo,BR,2019-06-22,17,69,-22.97,-42.02,71.34,7.81
246,Hohhot,CN,2019-06-22,0,60,40.81,111.65,69.8,2.24
247,Westport,IE,2019-06-22,97,82,53.8,-9.52,55.99,5.64
248,Lasa,CY,2019-06-22,20,77,34.92,32.53,73.4,8.05
249,Monterey,US,2019-06-22,1,63,36.6,-121.89,75.99,9.17
250,Staunton,US,2019-06-22,40,46,38.15,-79.07,75.99,5.82
251,Rapid Valley,US,2019-06-22,40,44,44.06,-103.15,66.0,10.29
252,Souillac,FR,2019-06-22,0,82,45.6,-0.6,60.8,4.7
253,Cuamba,MZ,2019-06-22,4,98,-14.8,36.54,55.86,3.8
254,Port-Gentil,GA,2019-06-22,20,94,-0.72,8.78,73.4,3.36
255,Tabou,CI,2019-06-22,96,93,4.42,-7.36,75.48,3.98
256,Rocha,UY,2019-06-22,100,92,-34.48,-54.34,53.7,4.9
257,Maldonado,UY,2019-06-22,0,87,-34.91,-54.96,59.0,8.05
258,Port Hardy,CA,2019-06-22,75,72,50.7,-127.42,59.0,13.87
259,Ancud,CL,2019-06-22,75,87,-41.87,-73.83,53.6,17.22
260,Tenamaxtlan,MX,2019-06-22,97,45,20.22,-104.17,82.0,8.99
261,Rawson,AR,2019-06-22,10,48,-43.3,-65.11,54.6,20.33
262,Staraya Mayna,RU,2019-06-22,16,87,54.61,48.93,59.0,2.24
263,Spornoye,RU,2019-06-22,0,56,50.84,37.29,71.6,4.47
264,Correntina,BR,2019-06-22,0,61,-13.34,-44.63,66.66,5.23
265,Den Helder,NL,2019-06-22,0,93,52.96,4.76,55.99,1.12
266,Guerrero Negro,MX,2019-06-22,23,84,27.97,-114.04,65.58,14.09
267,Horconcitos,PA,2019-06-22,100,90,8.47,-81.8,73.32,2.82
268,Kamsack,CA,2019-06-22,90,63,51.56,-101.9,64.4,19.46
269,Yangcun,CN,2019-06-22,100,98,29.98,118.17,70.08,2.26
270,Kristinehamn,SE,2019-06-22,0,87,59.31,14.11,55.0,11.41
271,Narsaq,GL,2019-06-22,10,54,60.91,-46.05,53.6,13.87
272,Porto De Moz,BR,2019-06-22,34,95,-1.75,-52.24,74.4,1.97
273,Khonsa,IN,2019-06-22,46,95,26.99,95.51,72.42,2.01
274,Cururupu,BR,2019-06-22,43,94,-1.82,-44.87,74.22,3.69
275,Sakaiminato,JP,2019-06-22,90,78,35.55,133.23,73.99,5.82
276,Kutum,SD,2019-06-22,52,15,14.2,24.66,81.42,1.97
277,Tasiilaq,GL,2019-06-22,74,80,65.61,-37.64,41.0,9.17
278,Xianyang,CN,2019-06-22,90,100,34.31,108.72,69.8,2.24
279,Lorengau,PG,2019-06-22,100,84,-2.02,147.27,80.52,4.9
280,Sandpoint,US,2019-06-22,1,62,48.28,-116.55,68.0,8.05
281,Batagay,RU,2019-06-22,22,30,67.65,134.64,79.08,4.5
282,Nishihara,JP,2019-06-22,75,73,35.74,139.53,80.01,4.7
283,Porbandar,IN,2019-06-22,0,84,21.64,69.61,81.96,7.25
284,Sterling,US,2019-06-22,20,39,39.0,-77.4,80.6,9.17
285,Bonthe,SL,2019-06-22,100,88,7.53,-12.5,78.18,7.7
286,Nuevo Progreso,US,2019-06-22,1,62,26.05,-97.95,91.4,16.11
287,Lata,IN,2019-06-22,9,78,30.78,78.62,34.62,2.89
288,Zhangjiakou,CN,2019-06-22,17,69,40.77,114.88,64.68,5.41
289,Adeje,NG,2019-06-22,91,91,5.68,5.76,77.64,6.46
290,Huadian,CN,2019-06-22,69,73,42.97,126.75,65.94,2.95
291,Chilca,PE,2019-06-22,10,16,-13.22,-72.34,57.2,8.05
292,Santa Rosalia,IT,2019-06-22,0,47,38.07,13.27,79.0,12.75
293,Bubaque,GW,2019-06-22,76,83,11.28,-15.83,79.98,13.85
294,Barranca,PE,2019-06-22,5,87,-10.75,-77.76,63.42,14.32
295,Bonavista,CA,2019-06-22,100,83,48.65,-53.11,42.01,5.01
296,Tilichiki,RU,2019-06-22,100,78,60.47,166.1,48.66,2.08
297,Bosaso,SO,2019-06-22,27,64,11.28,49.18,88.44,9.33
298,Poum,MK,2019-06-22,20,87,41.28,20.71,59.0,2.24
299,Faya,SA,2019-06-22,5,17,18.39,42.45,71.6,1.66
300,Fort-Shevchenko,KZ,2019-06-22,49,66,44.51,50.26,79.62,12.17
301,Henties Bay,NA,2019-06-22,0,89,-22.12,14.28,57.99,5.01
302,Veinticinco De Mayo,AR,2019-06-22,0,96,-27.38,-54.75,63.6,2.06
303,Togur,RU,2019-06-22,0,86,58.36,82.83,59.46,9.31
304,San Patricio,PY,2019-06-22,0,92,-26.98,-56.83,67.56,5.93
305,Honiara,SB,2019-06-22,40,66,-9.43,159.96,89.6,9.17
306,Tuskegee,US,2019-06-22,1,62,32.42,-85.69,93.2,8.05
307,Vestmanna,FO,2019-06-22,17,93,62.16,-7.17,48.2,10.29
308,Talara,PE,2019-06-22,25,87,-4.58,-81.27,67.02,13.94
309,Ostrovnoy,RU,2019-06-22,100,88,68.05,39.51,41.64,9.24
310,Port Hedland,AU,2019-06-22,82,39,-20.31,118.58,66.2,11.41
311,Pisco,PE,2019-06-22,75,30,-13.71,-76.2,71.6,9.17
312,Lazaro Cardenas,MX,2019-06-22,20,9,28.39,-105.62,95.0,12.75
313,Kaeo,NZ,2019-06-22,96,95,-35.1,173.78,55.0,3.53
314,Auki,NG,2019-06-22,74,76,12.18,6.51,74.58,17.02
315,Maraa,BR,2019-06-22,92,96,-1.83,-65.37,74.58,2.21
316,Sherbakul,RU,2019-06-22,40,100,54.63,72.39,51.8,4.47
317,Gigmoto,PH,2019-06-22,41,73,13.78,124.39,84.48,6.08
318,Stepnyak,KZ,2019-06-22,47,93,52.83,70.79,54.78,6.38
319,Kenora,CA,2019-06-22,100,56,49.76,-94.48,75.2,5.82
320,Conceicao Do Araguaia,BR,2019-06-22,51,64,-8.26,-49.26,74.4,1.7
321,Thanh Hoa,VN,2019-06-22,75,100,10.21,106.33,80.6,1.12
322,Sola,FI,2019-06-22,75,93,62.78,29.36,64.4,3.36
323,Svetlogorsk,RU,2019-06-22,2,62,53.14,59.15,55.4,8.95
324,Aykhal,RU,2019-06-22,0,57,65.95,111.51,48.2,8.95
325,Nandyal,IN,2019-06-22,100,77,15.47,78.48,78.0,12.48
326,Barabash,RU,2019-06-22,90,93,43.19,131.5,59.0,8.12
327,Kaitangata,NZ,2019-06-22,100,81,-46.28,169.85,46.0,5.01
328,Santa Fe,AR,2019-06-22,100,72,-31.62,-60.7,68.0,5.23
329,Geraldton,CA,2019-06-22,20,33,49.72,-86.95,71.6,8.05
330,Pochutla,MX,2019-06-22,75,66,15.74,-96.47,89.6,8.05
331,Amazar,RU,2019-06-22,77,44,53.86,120.88,73.14,3.62
332,Kayasula,RU,2019-06-22,9,58,44.33,45.0,68.28,2.51
333,Tomatlan,MX,2019-06-22,91,63,19.93,-105.25,84.3,6.76
334,Ayotzintepec,MX,2019-06-22,87,86,17.67,-96.13,66.3,4.0
335,Barnsley,GB,2019-06-22,0,87,53.55,-1.48,54.0,1.12
336,Miraflores,CO,2019-06-22,100,99,5.2,-73.14,53.52,0.72
337,Talcahuano,CL,2019-06-22,75,93,-36.72,-73.12,50.0,4.7
338,Hobyo,SO,2019-06-22,4,73,5.35,48.53,77.28,20.09
339,Yumen,CN,2019-06-22,4,50,40.29,97.04,66.66,3.89
340,Schoonhoven,NL,2019-06-22,0,100,51.95,4.85,57.0,2.24
341,Pozo Colorado,PY,2019-06-22,0,65,-23.49,-58.8,70.26,6.82
342,Beringovskiy,RU,2019-06-22,0,44,63.05,179.32,66.3,8.66
343,Tuy Hoa,VN,2019-06-22,1,84,13.08,109.3,80.16,1.16
344,Wajid,SO,2019-06-22,39,74,3.81,43.25,73.86,20.58
345,Monchegorsk,RU,2019-06-22,100,96,67.94,32.93,47.22,1.77
346,Saint-Denis,FR,2019-06-22,0,71,48.94,2.36,62.01,8.05
347,Zhigansk,RU,2019-06-22,92,57,66.77,123.37,69.36,3.36
348,Roald,NO,2019-06-22,75,87,62.58,6.12,51.8,18.34
349,Biala Podlaska,PL,2019-06-22,85,87,52.03,23.12,64.32,5.37
350,Dalmatovo,RU,2019-06-22,0,72,56.26,62.94,43.62,4.45
351,San Javier,ES,2019-06-22,69,78,37.81,-0.83,73.0,4.7
352,Zhucheng,CN,2019-06-22,90,100,30.85,114.8,71.6,4.47
353,Codrington,AU,2019-06-22,0,71,-28.95,153.24,57.2,8.05
354,Boyabat,TR,2019-06-22,47,94,41.47,34.77,58.02,5.39
